away_corner_kick,away_foul,away_offside,away_pass_fail,away_pass_success,away_possession,away_red_card,away_score,away_shot,away_shot_accuracy,away_shot_on_target,away_tackle_success,away_team,away_yellow_card,home_corner_kick,home_foul,home_offside,home_pass_fail,home_pass_success,home_possession,home_red_card,home_score,home_shot,home_shot_accuracy,home_shot_on_target,home_tackle_success,home_team,home_yellow_card,stadium,week
2,9,2,76,308,40,1,0,7,20,1,15,PERSIS SOLO,0,4,7,1,65,468,60,1,1,14,38.46,5,15,PERSIJA JAKARTA,2,"Stadion Gelora Bung Karno, Jakarta Pusat",31
1,12,0,74,184,35,0,1,10,44.44,4,9,PS BARITO PUTERA,0,9,25,0,88,343,65,0,1,20,50,6,15,RANS NUSANTARA FC,3,"Stadion Sultan Agung, Bantul",31
1,14,0,52,258,37,0,4,12,60,6,19,MADURA UNITED FC,1,9,7,2,84,452,63,0,0,10,16.67,1,14,BORNEO FC SAMARINDA,0,"Stadion Batakan, Balikpapan",31
3,10,2,64,475,67,0,1,10,44.44,4,12,PSIS SEMARANG,3,3,10,0,64,240,33,0,3,17,71.43,10,21,PSM MAKASSAR,2,"Stadion Batakan, Balikpapan",31
2,8,3,81,376,57,0,0,13,33.33,2,11,PERSIK KEDIRI,0,4,22,3,66,288,43,0,7,22,47.37,9,13,BHAYANGKARA PRESISI INDONESIA FC,5,"Stadion STIK Jakarta, Jakarta Selatan",31
5,13,1,68,437,63,0,3,17,53.33,8,16,DEWA UNITED FC,2,6,14,1,66,263,37,1,0,13,44.44,4,15,PERSEBAYA SURABAYA,1,"Stadion Gelora Bung Tomo, Surabaya",31
9,20,2,78,300,50,0,2,15,60,6,21,BALI UNITED FC,4,4,11,4,65,309,50,0,3,11,40,4,10,PERSIKABO 1973,2,"Stadion Sultan Agung, Bantul",31
5,9,0,65,291,45,0,1,11,22.22,2,12,AREMA FC,0,9,8,1,79,360,55,0,4,11,62.5,5,11,PSS SLEMAN,1,"Stadion Manahan, Solo",31
2,13,1,59,258,34,0,3,12,33.33,3,15,PERSIB BANDUNG,3,5,11,1,77,502,66,0,3,16,50,6,15,PERSITA TANGERANG,4,"Stadion Kapten I Wayan Dipta, Gianyar",31
10,11,2,80,332,57,1,1,18,41.67,5,13,RANS NUSANTARA FC,4,4,17,1,68,252,43,1,2,13,58.33,7,14,PSIS SEMARANG,2,"Stadion Moch. Soebroto, Magelang",32
7,11,1,61,342,42,0,1,9,37.5,3,16,PERSIKABO 1973,1,10,13,3,73,491,58,0,2,18,41.67,5,15,PERSIS SOLO,1,"Stadion Manahan, Solo",32
4,14,1,72,293,47,0,2,13,37.5,3,6,PERSIJA JAKARTA,1,7,15,2,68,342,53,0,2,21,50,9,9,PS BARITO PUTERA,2,"Stadion Sultan Agung, Bantul",32
4,16,1,89,216,32,0,2,13,50,5,14,AREMA FC,2,2,10,1,89,472,68,0,1,17,53.85,7,12,BORNEO FC SAMARINDA,1,"Stadion Batakan, Balikpapan",32
9,8,1,96,208,36,0,0,12,55.56,5,7,PSM MAKASSAR,1,4,13,3,50,371,64,0,2,13,36.36,4,4,MADURA UNITED FC,2,"Stadion Gelora Bangkalan, Bangkalan",32
1,11,3,59,212,39,0,1,9,57.14,4,17,BHAYANGKARA PRESISI INDONESIA FC,4,11,13,3,77,338,61,0,2,18,43.75,7,10,BALI UNITED FC,3,"Stadion Kapten I Wayan Dipta, Gianyar",32
4,13,3,65,366,61,0,3,11,54.55,6,14,DEWA UNITED FC,1,6,9,3,84,238,39,0,2,12,45.45,5,24,PSS SLEMAN,0,"Stadion Manahan, Solo",32
2,20,0,49,203,29,1,1,5,66.67,2,10,PERSEBAYA SURABAYA,4,6,16,1,57,520,71,0,3,12,85.71,6,10,PERSIB BANDUNG,1,"Stadion Si Jalak Harupat, Kab. Bandung",32
3,28,3,79,239,51,0,1,9,50,2,18,PERSITA TANGERANG,8,12,15,1,89,231,49,1,1,19,50,6,11,PERSIK KEDIRI,3,"Stadion Brawijaya, Kediri",32
3,13,2,66,230,41,1,1,7,75,3,13,PERSIJA JAKARTA,3,12,16,3,90,340,59,0,0,14,25,2,13,RANS NUSANTARA FC,5,"Stadion Sultan Agung, Bantul",33
5,6,2,61,369,44,0,0,12,45.45,5,11,PERSIKABO 1973,2,2,6,3,57,488,56,0,3,18,50,7,13,PSIS SEMARANG,1,"Stadion Moch. Soebroto, Magelang",33
0,22,0,64,226,38,0,2,8,66.67,4,15,PERSITA TANGERANG,2,4,19,1,88,383,62,0,1,7,60,3,8,PERSIS SOLO,1,"Stadion Manahan, Solo",33
4,15,0,83,381,59,0,1,9,33.33,2,21,BORNEO FC SAMARINDA,3,8,12,4,80,268,41,0,2,15,45.45,5,9,PERSIB BANDUNG,1,"Stadion Si Jalak Harupat, Kab. Bandung",33
6,19,2,83,263,52,0,2,18,44.44,4,6,PSM MAKASSAR,4,5,7,4,79,244,48,0,3,14,72.73,8,8,AREMA FC,1,"Stadion Kapten I Wayan Dipta, Gianyar",33
2,17,0,59,288,43,0,5,14,66.67,8,13,BHAYANGKARA PRESISI INDONESIA FC,4,9,13,1,80,383,57,0,1,26,55,11,13,PS BARITO PUTERA,3,"Stadion Sultan Agung, Bantul",33
3,15,2,80,241,49,0,2,10,60,6,10,MADURA UNITED FC,0,5,12,1,92,252,51,0,2,13,40,4,9,DEWA UNITED FC,1,"Stadion Indomilk Arena, Tangerang",33
1,21,0,61,112,31,1,4,9,55.56,5,14,PSS SLEMAN,7,5,19,1,64,259,69,0,4,18,53.33,8,6,PERSIK KEDIRI,4,"Stadion Brawijaya, Kediri",33
4,20,2,57,321,51,0,2,11,33.33,3,10,BALI UNITED FC,3,3,14,4,74,316,49,0,0,8,16.67,1,19,PERSEBAYA SURABAYA,1,"Stadion Gelora Bung Tomo, Surabaya",33
11,13,1,72,336,68,0,2,17,46.15,6,8,RANS NUSANTARA FC,3,3,12,1,69,160,32,0,3,24,40,8,23,PSM MAKASSAR,2,"Stadion Batakan, Balikpapan",34
3,15,0,62,286,57,0,0,7,0,0,23,PERSIB BANDUNG,3,8,11,2,74,224,43,1,1,16,44.44,4,23,PSS SLEMAN,5,"Stadion Manahan, Solo",34
8,8,1,82,368,57,1,1,17,50,7,13,BORNEO FC SAMARINDA,2,4,13,4,70,279,43,1,2,16,72.73,8,7,DEWA UNITED FC,5,"Stadion Kapten I Wayan Dipta, Gianyar",34
6,18,1,76,254,56,0,2,12,33.33,3,11,BALI UNITED FC,3,6,12,2,85,205,44,0,4,14,45.45,5,7,PERSITA TANGERANG,3,"Stadion Indomilk Arena, Tangerang",34
1,10,4,48,415,47,0,4,16,43.75,7,12,PS BARITO PUTERA,0,6,14,3,54,476,53,0,3,14,75,9,13,PERSIKABO 1973,2,"Stadion Sultan Agung, Bantul",34
2,11,0,81,382,51,0,1,14,45.45,5,15,PERSIS SOLO,2,3,24,1,71,375,49,0,0,9,50,4,13,BHAYANGKARA PRESISI INDONESIA FC,2,"Stadion STIK Jakarta, Jakarta Selatan",34
2,4,4,53,300,44,0,0,11,28.57,2,17,AREMA FC,1,9,7,0,53,392,56,1,0,9,16.67,1,6,MADURA UNITED FC,2,"Stadion Gelora Bangkalan, Bangkalan",34
5,10,0,52,433,57,0,1,20,61.54,8,15,PSIS SEMARANG,1,2,13,2,53,337,43,0,2,9,44.44,4,11,PERSIJA JAKARTA,0,"Stadion Gelora Bung Karno, Jakarta Pusat",34
3,11,1,83,296,55,0,1,11,62.5,5,13,PERSIK KEDIRI,2,2,15,3,67,246,45,0,2,13,46.15,6,14,PERSEBAYA SURABAYA,4,"Stadion Gelora Bung Tomo, Surabaya",34
